"x1","x2","x3","x4","OT","ind"
2794,1,2.0025203331186,3.32938870746966,24.8837896144601,1
2314,0,-0.433640074595991,3.58430525398662,24.9920353646808,1
2934,0,-0.320049904490746,0.617271176199478,25.0201995739188,0
7835,1,-1.40434253038812,1.49414189229245,25.0227174397214,1
4127,1,1.60576809053494,6.6857539279165,25.0285577250718,1
2740,1,-0.459982214233571,1.96584097179661,25.0544053502381,1
4640,0,-0.917611673354333,6.42236320211011,25.0575909192178,1
5336,1,-1.91507791821601,0.536180651117025,25.0576101347338,1
2056,1,2.39756331498559,10.550240337875,25.0766805140302,1
804,1,0.0973534071499414,2.99968035587725,25.1042411186475,1
2434,0,-0.509336260720449,3.59696009521209,25.1043044854153,1
2452,0,0.118412975098095,3.20042691071048,25.1052025352828,1
4083,1,0.543197679288822,2.06032204254776,25.1113248988986,1
328,1,0.673880481179155,5.14913071458025,25.118663626394,1
3543,1,0.887354135162657,2.1208235112377,25.124353176797,0
6068,1,0.999022925559949,3.76116130315738,25.1289499752271,1
1344,1,-0.86975786463989,2.80666564756511,25.1346011451426,1
2801,0,0.0620211099681632,13.0951065296106,25.1876301864598,1
357,1,0.206655160930626,0.897923937183485,25.1985372404072,1
8609,1,0.305392752650837,1.33938474898164,25.2109594504937,1
2658,0,-0.880821803062974,5.40175711851283,25.2145885754575,1
485,1,-0.219472196838116,5.57861097071922,25.2172950828884,1
3439,1,1.0673838764418,0.845992007558901,25.2196478507757,1
2565,1,1.65087704926725,13.8349641583716,25.2692324807867,1
7495,1,-0.382062033154435,0.89756346438075,25.2945752860671,1
1233,1,-1.04981508384613,4.36380831765053,25.3106300941411,1
2558,1,-0.872090400453741,7.55947669627461,25.333131570369,1
1218,1,-0.196452959909806,1.15706337286732,25.3673695458617,0
5523,1,-0.196657850277314,10.2383740635105,25.3681215118707,0
4392,1,-0.263686402965112,3.4687336499127,25.3715084865689,1
1751,1,1.1506381068058,5.05729995937476,25.4079161575975,1
2810,1,1.03586877896723,4.30710114363129,25.4609862239506,0
4745,1,1.46798383504117,1.94456333070212,25.4679048666731,1
287,1,0.305592960405262,1.01655672888785,25.4687677124951,1
590,1,-2.76182765483615,2.31753949368966,25.4995291853759,1
3986,0,-0.719435574560641,3.1568472046712,25.5046325727346,1
6087,1,-1.28695209422173,2.32847811585799,25.5046511291269,1
5268,1,-1.36762203471073,0.770598333610638,25.518423579466,0
4082,1,-1.00134715642994,7.18766304271735,25.5568274825977,1
7089,1,-0.701801049765551,0.386820036716962,25.5714101518009,1
3999,0,-0.143271251224939,6.08134520718214,25.5786872828815,1
7269,1,1.80230807937022,5.14881070944067,25.5903132433507,1
6765,1,0.284416284190369,8.78566949833957,25.6132206494424,1
3307,1,0.529182768623029,11.37892738703,25.6421500959911,1
5163,1,0.919606862167655,4.69783378686179,25.6931557087228,1
6262,1,-0.682263751935151,3.52297909123922,25.7301153138954,1
5545,1,-0.330300304871293,6.05742510040765,25.7340423940661,1
3885,0,-0.0439563956411999,4.08524335900154,25.7398824012818,1
3448,1,0.0325905632061059,9.19074507722012,25.7539697922766,1
5436,1,0.898654499323473,5.13222563482562,25.7553610706334,0
5892,1,1.46199619858909,5.73388482748437,25.806947480047,1
1686,1,0.423218700610992,4.02034976651474,25.8108210662893,0
1378,1,-0.346047107803522,5.55256757462458,25.8317800602856,1
3872,0,-0.19774445951967,4.1298745499634,25.8418401694837,1
6333,1,-0.100501610764309,3.5005238693758,25.8572655253786,1
874,1,2.23050025046408,0.413751669597451,25.8576926997605,1
4470,0,0.860393455792237,0.759921300197284,25.866107175729,1
1556,1,-0.322994779007754,1.69477363983205,25.8966379793434,0
743,1,0.200842546937034,4.77477307944781,25.9375846468586,1
3533,0,1.57507958710237,0.501145500097087,25.9408666930142,1
4109,1,-1.48517164837614,2.17955474124876,25.9453397099567,1
2535,1,1.41032373963659,3.2300468022166,25.9503807174042,1
4412,1,-0.269520783291318,1.64045934467429,25.9548665138192,0
1602,1,-0.912966720338193,0.242384914373834,25.959346461201,1
4001,1,0.0875314088620937,1.06985161920765,26.0181017283337,0
2486,1,0.39834574837731,6.8159123150197,26.0231780819595,1
4121,0,0.173909972091064,3.41189595365421,26.0593816811655,1
4106,0,-0.876022644658782,9.20250825552411,26.0683436120365,1
6910,1,-0.379842728061975,5.37730418104013,26.0778318519208,1
4644,1,-0.0703997579708532,2.18492254015514,26.0783032979816,1
765,1,-1.22105104352234,3.60043531947797,26.1830378164886,1
1298,1,-0.770640766487178,3.57197115794603,26.206811632317,1
5988,1,-0.191798976136966,5.84163579768538,26.2211120085765,0
1760,1,0.978250547865188,2.17701365857262,26.2219148493352,1
2931,0,1.53067912545561,3.81133531406507,26.2461816693161,1
6142,1,0.172307666425773,4.48113868651281,26.3066550468174,1
6370,1,-1.56244492296416,2.36039737538875,26.3110533108082,1
3537,1,1.07187051671722,1.06845071490948,26.3158368768776,0
1534,1,0.791354438977604,8.24032657014808,26.3253940447214,1
6526,1,-1.63291078676869,0.437293297832192,26.3292852074918,1
5301,1,-0.355026989843314,5.04295588461664,26.3430929742754,1
561,1,1.08093011574129,2.84373422706204,26.3491152028058,1
8402,1,-1.41882589820718,5.92772040924185,26.4140710593168,1
5687,1,-1.13916537987533,7.35421470337337,26.4264826095643,1
1057,1,-0.0674233896685894,2.35662740418436,26.4363933106032,1
8162,1,-0.612844704156061,0.949162106204821,26.4484487335785,1
429,1,2.05546333237503,6.43840555455498,26.472233700237,1
4077,1,0.423637775287695,4.55419312831848,26.4832438509142,1
7358,1,-0.69822651895466,1.7847548795318,26.4994710048938,1
3979,1,-0.148581322150798,0.393250434193036,26.5515635232622,1
3950,1,0.89562472473456,3.04852914625471,26.578860823065,1
3673,1,-1.83076561173806,8.90940068746294,26.5802398851787,0
4139,1,-0.734942660471627,1.97093985504342,26.6539270703414,0
5902,1,0.597741461383318,9.03829368146944,26.694081108177,1
6621,1,0.0257784614884339,10.3501350638527,26.7008033332494,1
2811,1,1.44852269356645,1.86700780813484,26.7056251904375,0
5101,1,-0.0820801424292684,3.81361964677848,26.716022323884,0
4622,1,0.455259135379913,3.4559013337908,26.7265194561332,1
2336,1,2.38685112410653,2.23878727884987,26.8103802111,1
3174,1,0.86197744014655,5.7644119648941,26.818376178506,0
871,1,0.637112576289213,1.86902483656962,26.8228705106298,1
3070,0,-0.95264995114662,6.73000742200498,26.8276618594739,1
4639,1,-0.606908131110381,7.67317607866285,26.8493049695794,0
4093,0,-0.873884349860673,5.93018346450146,26.8780727832107,0
4409,1,0.899136833398794,2.20975108226019,26.9209398043574,1
3883,1,0.321674514173827,2.6013628347741,26.9387398758212,0
4893,1,-1.75372298505806,1.49825390075309,26.9474640954286,1
3813,0,1.54537084113444,4.93293425862844,26.9643700673225,1
3808,0,-0.535735400110854,7.32652366549264,26.9832969448509,1
2440,1,0.53925158617205,5.75976023510057,26.9887968403302,0
4335,1,0.970438039129068,3.47259370445595,27.0035573176918,0
1064,1,-0.551209984698373,2.04134021437642,27.0219308075574,1
1202,1,0.0936213187208841,7.40296353403294,27.0350042481986,1
3689,1,-0.520569255559159,0.565898498358273,27.054087318348,0
6777,1,-0.784060386600344,5.61594378463959,27.0595774973247,1
7368,1,-0.598979469365065,7.74436283618807,27.0921296115621,1
6805,1,1.50707337094305,2.7978599911652,27.1480788464162,1
4394,0,-0.204773046616714,1.15139795378876,27.1560919458482,1
2570,1,0.452089872793057,1.39396704743844,27.2005991311744,1
2324,1,0.0504849383032444,3.13590876101543,27.2323030448753,0
1137,1,1.39120854167881,6.19676480092575,27.236018617019,1
2285,1,0.0729179786480056,3.44476479463775,27.2404666990042,1
666,1,-0.0222573247319065,3.45013740467461,27.2426267514441,1
2805,0,0.736050940088097,3.07279712182611,27.2458476746891,1
1962,1,-0.0707378666872891,3.52387951741767,27.2574928394499,1
3819,1,3.17203264510568,5.50658805526427,27.268120703047,0
5092,1,-0.413868419502108,1.05159890332644,27.3061387706548,1
4864,1,-0.405930390788232,14.2464167608429,27.3335968073881,1
4190,0,-0.751231834272894,0.922340057805171,27.3388500312779,1
4519,0,-0.564195118175802,5.65730616005796,27.4177193815324,1
5629,1,-0.696578074156131,7.7600415948819,27.486868648881,1
5485,1,-0.730814665567631,3.66835078553898,27.5218352008655,0
7974,1,-1.50888056001018,2.33097942562992,27.5665356792446,1
5721,1,0.226244348821023,3.69049406027184,27.5927717781028,0
3832,0,-0.966458609383241,0.624167969557271,27.6174695036354,1
2804,0,0.281203415685895,3.53995755475628,27.6392575154517,1
6674,1,0.596643200941526,10.9866482430176,27.6518577883456,1
6148,1,-0.457240508498008,2.7543785995901,27.6671108541158,1
3792,1,0.272395547366834,4.62323329608775,27.7093858458102,1
6528,1,-0.473192498881827,1.10692240850133,27.7126545865121,1
1986,1,0.256054500701614,10.790160974568,27.7192735291066,1
4696,1,-0.615790136657384,4.03923681344507,27.7216848127744,0
1581,1,0.373869163726668,3.28418554943838,27.7290256617995,1
6360,1,-0.770015573287886,1.18267294049812,27.7307371649621,1
4623,1,0.676605228005041,4.52381481261804,27.7457528747618,1
891,1,1.10864807984237,5.19086264227809,27.7568159614064,0
5188,1,-1.84093848319339,1.84946672365328,27.8033075621352,1
1465,1,-0.775132303844246,12.3130948633786,27.8376579651815,0
4598,1,-1.22665587692828,6.9699204526707,27.8434095904231,1
3597,1,1.26978383915599,0.774098012583476,27.8946828957128,1
7284,1,-0.644499799378358,2.38912576156863,27.9047521186953,1
2297,1,-0.621348843571164,5.66374621066985,27.9497544048354,1
3016,1,-1.30711197717915,1.27536055576066,27.9796768467123,1
3281,1,0.317586751355671,4.12122237276867,27.983352445706,0
2243,0,0.0843396183873551,4.49248004338769,28.0025237036829,1
421,1,-0.433789545680097,6.19801596159646,28.0192565156107,1
4703,1,1.31243002721218,6.97721094287479,28.0345779610798,1
3386,0,-0.456889928150773,1.39035900068673,28.0362013268466,1
5565,1,-0.702229645424192,5.11746574564544,28.0855377239961,1
3725,0,-0.330776849425017,4.18030097493994,28.0911541713362,1
2953,1,1.18518053457954,1.58967514057463,28.0921609140933,1
837,1,-2.07550746462246,1.3797654812132,28.1832150866357,1
6792,1,1.23716733416314,3.83717843590354,28.1871947281593,0
7513,1,-0.682366143517191,2.35637171963702,28.1945964307491,1
8218,1,-1.23185571455899,0.958391271142493,28.1996253714755,1
5419,1,1.19068614702114,0.755922328538201,28.2149149967257,1
8232,1,0.21221098985385,1.23168012212466,28.2261106603429,1
9876,1,-0.268916392119462,2.85191312654595,28.2270889712458,1
4420,0,0.850461981461076,1.57494496619047,28.263270106251,1
2872,1,-1.08742793900341,7.06097069319139,28.2795478589833,1
6426,1,0.659733365964675,0.720624530818016,28.2848521306526,1
5715,1,0.628839452062736,2.08464587448873,28.29170550983,1
2726,0,0.669786466918906,3.14057550646912,28.31422611903,1
4940,1,0.121960183134866,3.02553647472717,28.3858968410641,1
7886,1,1.13691475347042,1.17873942913996,28.3884861182078,1
3925,0,-0.311193066304276,0.637107780970152,28.4389223514085,1
4205,0,-1.77764263493867,4.2773012555118,28.4438161535149,1
7251,1,0.325460831657397,0.822145079256511,28.4670156320182,1
6506,1,0.259197989002067,6.7909566495923,28.4893469636408,1
3752,1,0.353515275815103,9.8401582039682,28.4897630768879,1
4224,1,0.187925585385643,1.01149937604503,28.5103064030409,1
2084,1,0.939099521969394,2.12496011994891,28.5201327409595,1
4027,0,-1.40773407561364,6.36088272004159,28.5361400229817,1
3764,1,1.1635372497275,4.58142800157399,28.5400574769032,1
1384,1,0.174568952380302,7.3256286743305,28.6001776575771,1
691,1,1.02528851358832,5.49616043370063,28.6110248449869,0
6607,1,1.19187941616785,1.23079528639281,28.6411106265442,1
3898,1,-0.342471610656787,2.99791911692306,28.6458888581078,0
8868,1,-1.269400074037,0.280571299847391,28.6778118825375,1
5871,1,0.556038280416625,12.8722246953992,28.719792935813,1
5911,1,-0.895271455505811,6.16389592088121,28.7721671353421,1
1785,1,0.190157266366208,3.57420753298941,28.7964639423375,1
2518,1,0.999248237315574,5.29114057811924,28.8093266543001,1
4087,0,-1.02422102704494,0.562865308433678,28.813263697732,1
3658,0,-0.496312470841276,2.77611147060358,28.8293005136733,1
2605,1,-0.264588187853465,5.07768749755519,28.829710861601,0
1159,1,1.61922351996123,3.11833302151819,28.8364626218644,1
3234,1,-1.58307517123793,3.66515642014572,28.8405696720601,0
6085,1,0.874301422787625,4.71206586869241,28.8648496133354,1
4873,1,-1.47983015242931,2.31853460573576,28.8692979840562,1
6342,1,0.00843003873806265,3.61396201876875,28.8983631630507,1
4886,1,-1.00831535285747,2.84762545260873,28.9184510242194,1
3071,0,1.37324392462659,2.4179677612319,28.9241053279548,1
1954,1,-1.61335282985641,3.10602069576948,28.9361059276347,1
3697,0,0.718460495929104,6.47419762009901,28.954815713871,1
251,1,-0.057986027524761,3.74136852383555,28.9613693864912,1
7804,1,-1.07373732386904,1.53582173137118,28.9832701788513,1
3903,1,-1.57884479463069,5.9489274619427,28.9862156845629,1
3117,1,0.813439986152852,0.640349044347022,28.9978127802241,0
2078,1,0.652026756981192,9.1911155560656,29.0322029963136,1
3155,1,-0.936386260700241,0.56894680843563,29.0396015159786,1
8723,1,0.421711751671693,3.65598165344285,29.0753392627864,1
1178,1,1.57234443367209,5.09868312930015,29.1384847008652,1
4410,1,-1.18720980883973,5.00130339680765,29.1402451694012,1
1685,1,-1.09453655340591,2.0047684200584,29.1964733211284,1
2513,1,1.42145333940508,2.41131516408809,29.2595855658874,1
4274,1,0.961906832387269,4.54189418309713,29.2755417943242,0
3338,0,-0.0589130025816593,6.83560437266915,29.3081689981704,1
1932,1,-0.984757306833108,1.76353459267195,29.3223748373392,1
4581,1,-1.29610907312721,2.66732972115677,29.3797786540015,0
1831,1,0.53827117017413,3.6691796490106,29.3982299400454,1
6237,1,-2.06016344547317,1.91826572480355,29.4211264451113,1
5400,1,-0.527451679465744,3.24454677600525,29.4296568401628,1
4002,1,-0.389565099101795,7.7993683838816,29.44890116438,0
5385,1,1.12562987486561,0.458942653904045,29.4564212096815,1
1491,1,-1.63154025306645,5.19426876638993,29.488008020628,1
3940,0,-0.612647568150812,1.9220997793295,29.4962471592604,1
2733,0,-0.299282213199472,7.44701396361572,29.5100585354452,1
3768,1,1.73379078227285,1.7624500066082,29.5138016889634,0
4214,0,0.656135586709844,5.66688588084626,29.5302208496218,1
4354,0,-0.2637104131689,3.81784848147277,29.5390465093737,1
4781,1,-1.5932667584866,2.76083279223829,29.5766886437254,0
2691,1,-1.18675240505579,1.03034227589554,29.5893917407377,1
4715,1,0.232473906821973,3.0912201828613,29.6004899477442,0
3459,0,-0.288025642529829,7.41311135777297,29.6043577205438,1
2922,1,0.150365556974329,6.94345820999802,29.6114332973957,1
5004,1,0.920416720725991,1.38012591790202,29.6346054878086,1
4004,1,-1.51182043513803,3.22654064290807,29.6393247786909,1
3392,0,1.31661576998502,1.88285365533032,29.6877508221154,1
3680,0,1.15265018672467,1.92163795129883,29.6959241028086,1
5383,1,0.573689921776213,0.773153618509945,29.7511074338019,1
3754,1,-1.95786511238714,3.1582170363606,29.7645361765625,0
1278,1,-0.596305932935343,7.00774490615206,29.783005607232,0
4482,1,0.658579248184209,2.22529349000481,29.7894519814239,0
1899,1,0.00706551238668064,4.55497313463454,29.8056224276936,0
5410,1,-0.308882587352475,7.2906564224879,29.8077258695819,1
3456,0,0.815589070154068,1.18915227897417,29.8419643055329,1
7500,1,-0.458002085498945,2.49738518007188,29.8584429374466,1
4604,1,-1.83889339208679,11.9672578153165,29.858855929037,1
5041,1,-2.66397314589313,7.52444737986789,29.8622920623849,0
998,1,0.156693373559041,4.43023202053664,29.9322694757101,1
1825,1,0.377097310831373,4.21645377443065,30.0377156568651,1
4986,1,1.47522256732507,4.72758451566742,30.0417327322066,1
3310,1,1.42704872650574,1.90456632933317,30.0609535071999,1
1886,1,0.0121205564169837,1.383181844409,30.0648897869473,1
1890,1,0.496758010493372,3.53640953141078,30.148892575672,1
4198,1,1.10504513021646,3.55663567749912,30.1986371271863,0
6348,1,-0.671249111571611,3.88833999053489,30.2106668533318,1
109,1,-1.12131915048814,1.40437335746606,30.219883842576,1
4481,1,0.310270031090334,5.45471984010068,30.2307795413825,1
7129,1,-0.659979140817007,3.80605123198464,30.2703533066414,0
6001,1,-0.238595792816339,3.26428587778047,30.3557835303803,0
911,1,0.851282075570716,5.75040321431822,30.3930695385751,1
3992,0,0.575286497489287,5.0056968828075,30.4102872621874,1
1050,1,-0.316701879870119,3.21684295979054,30.4111855321643,1
756,1,-0.60546884517675,3.86559557882118,30.4145219807047,1
5846,1,-0.331304679400198,1.20594812226023,30.4363023845439,1
2284,1,0.165502035292894,4.09150658938748,30.5684657068923,1
4697,1,0.22174921978006,1.54840247888303,30.5776732973754,1
943,1,0.614039626608101,0.789197713646585,30.605333133888,1
6050,1,0.936617154104246,1.47633926351699,30.6095831778911,1
1188,1,-0.597632973693833,5.56892227622687,30.6302546990924,1
6967,1,2.59674822334075,4.98394373910177,30.6614943576937,1
1855,1,-1.95864441811572,6.59010577576997,30.7371290039112,0
3143,1,0.25032862128693,9.23747196041949,30.7816108964334,0
3357,0,1.64452012493669,4.66782141490475,30.8905158547645,1
883,1,-1.63383818701039,6.91391794101793,30.9585855613383,0
2520,1,1.64414849579167,2.04120991792962,30.964183062315,1
1657,1,0.609332994421852,2.25203768943004,30.9710237739568,1
2542,1,0.531136553365262,8.26633258581929,31.0209876857698,1
6199,1,-1.17704074410742,2.01669458001151,31.0212620285419,1
3816,0,-0.44438989778661,4.47390322047368,31.0319464397459,1
7434,1,0.00277296028587032,5.12009936725536,31.0411928048859,1
1723,1,1.3010730373889,0.961541012309215,31.1545081210684,1
5897,1,0.0727190480847431,6.6490241438026,31.1910454167013,1
7224,1,0.512962781262365,2.81899846905675,31.2080851103752,1
2386,1,1.20072735476795,1.63496956205094,31.2151154503226,1
3267,1,-0.104643010115459,5.97994497848757,31.218392169103,1
1573,1,0.653094221220395,0.529881167670465,31.261438129652,1
5803,1,0.437970406279747,2.25928550669931,31.2620821205859,1
3748,1,-0.626534740540578,4.51743762062176,31.3612842495255,0
5792,1,-1.26552891965222,4.16988510699341,31.3795437576241,1
2683,1,-0.26592419771047,3.05088536344841,31.4525974169694,0
3054,0,-0.365732168702198,1.19536270664179,31.4632160944824,1
