"x1","x2","x3","x4","OT","ind","FT","CT","predQ","predQ2","predQ3"
986,1,-0.158583468800634,1.63802997934731,42.6886816488063,1,42.6886816488063,169.233688875605,10.0744938471628,7.57334889490028,16.5409663055803
261,1,-1.45939697947089,0.252538613419982,42.8830611964459,1,42.8830611964459,137.279212074857,27.3042547368202,15.457345067464,43.6257685781004
428,1,-1.12945950611308,7.67881137680413,43.1613313034177,1,43.1613313034177,168.336619148116,16.6765380956883,18.5379595921223,33.7581412641163
870,1,0.0233727536980243,1.43354826427598,43.6931657393403,1,43.6931657393403,135.352244034916,11.3884082414529,13.1629055179656,19.9147645577606
336,1,0.0533708476342226,2.33626408612595,44.0114643869406,1,44.0114643869406,107.68775229098,20.1759508018099,16.943997811586,43.5342297288036
604,1,-1.58237521645787,1.12791437168487,45.1051687356085,1,45.1051687356085,68.006877495823,18.101665689813,19.6710904874415,25.9956172661351
872,1,-0.953746128742883,8.11070373556397,45.2978773017354,1,45.2978773017354,118.303894553702,9.74221121979517,12.0029467502014,17.7922831138567
490,1,0.689990603916023,4.25697767227764,45.4864956226521,1,45.4864956226521,53.0014691199128,14.8729756283525,23.0399366981871,36.1490475789319
377,1,0.722195581522116,4.68941878976875,46.1218571929412,1,46.1218571929412,123.059293299667,16.5984222287401,23.1737656723903,42.6902123283427
188,1,0.698270836132872,6.76660570323003,46.5277309270397,1,46.5277309270397,57.2484720381487,19.1154264182473,10.0935704276878,55.6629299122891
420,1,0.0935980695796995,3.38112778864165,46.5606864511109,0,137.141398522527,46.5606864511109,17.5812846394211,20.7099146831208,38.4027186818748
316,1,0.74733613565908,3.70104310239965,46.8492070348157,0,94.5500113959324,46.8492070348157,18.4051644830557,14.0960229414069,47.0140677909913
148,1,-1.43881447468434,5.793291287158,46.8780035825268,1,46.8780035825268,148.959822979469,25.2950360971326,10.956033989367,50.1795304149208
582,1,-0.151059408847142,1.66170685214132,48.0887544106443,0,231.728386125507,48.0887544106443,15.9308702912887,20.2515088930772,29.9529448056164
713,1,0.746983078399482,5.15002461087253,48.1892656047237,0,55.5703571976578,48.1892656047237,11.1082652888858,20.8694060759561,26.0538108332404
576,1,-0.19946964531879,2.08363888837373,48.5030369748096,1,48.5030369748096,101.362308839125,15.8651484177688,20.9159916033968,30.0405280719186
548,0,0.678385737838149,4.0407092760956,48.9180393119283,1,48.9180393119283,156.555335453765,1.59672034383918,3.73364009634397,3.86815339293877
740,1,-0.301756294497097,2.52711124412581,49.1425775436169,1,49.1425775436169,131.63423662628,13.0753240574326,15.3402061209218,23.3706109967371
384,1,0.226672141055773,0.800770160024097,49.2013645144311,1,49.2013645144311,163.020394203596,19.8861422232432,20.9159916033968,41.4410205996409
568,1,-0.789734775446157,2.75068357846595,49.5962879743589,1,49.5962879743589,72.659453137397,16.5058102232221,21.5028847903634,28.9266811902354
686,1,0.501019389922505,0.33531677765475,49.6296439172425,0,86.3825258738666,49.6296439172425,13.9827760216719,19.4050408891382,27.2362423117455
260,1,1.38358215714012,4.43455262269031,49.8908349473901,1,49.8908349473901,154.610218345569,17.9979995358611,9.85737136745468,53.4551254287562
654,1,-1.27367460717855,4.24978179663002,50.1525451858236,0,63.1470623891801,50.1525451858236,14.8190291208379,20.8419540516081,24.3641004781041
656,1,0.875739627617471,4.96792675003762,51.1258548591286,1,51.1258548591286,141.985863986696,11.790067210958,22.7311329007362,28.6416342412757
431,1,0.295564183787143,0.157202249934439,51.1926547158509,1,51.1926547158509,117.798052442231,19.1769948163416,18.6948030370462,39.0111018513862
561,0,-1.76519014556651,4.21072406045756,52.4215268524675,1,52.4215268524675,102.113194424696,1.96275855397429,3.62863662166005,3.13160090052098
672,0,-0.646242223653748,1.26457681205751,52.6049189006431,0,62.7316652855846,52.6049189006431,1.73651706967465,3.01046378139532,2.94704609413316
409,1,1.31227343418733,2.64121372778422,52.944275267686,0,221.01571000804,52.944275267686,16.3308610209827,20.8968942587967,43.0935165133338
574,1,0.652636041854681,3.27672455127603,53.7861156277359,1,53.7861156277359,133.292523268145,14.0602798612456,21.7190594645217,32.016365390465
323,1,-0.271633878318135,8.31912717876885,54.5991541331119,1,54.5991541331119,143.107752749553,16.9487854868837,15.135778807533,41.9882346879896
470,1,0.360867749465996,4.51827406072073,55.0023804418743,1,55.0023804418743,64.2426084228171,15.5391373958066,20.7099146831208,36.2324708909811
279,1,-0.0369842163825255,0.492992532554016,55.5494852330456,1,55.5494852330456,70.929049830418,23.2278830092301,16.0436221386782,47.4353601909166
489,1,0.620606001679689,9.69476122095085,55.8947584392312,0,213.317372078512,55.8947584392312,12.2777046142784,23.0471147032918,35.0437046202908
628,1,0.37677256152038,1.01360198725826,57.8901091124862,1,57.8901091124862,175.744983394461,14.7395901548589,20.9064407504975,29.2717168610275
507,1,-0.0347384430994086,2.80783682374685,58.2695768136087,0,268.880622825565,58.2695768136087,16.4574203328449,20.3623123001307,33.5544347600806
440,1,-0.0143331480551719,3.75652436769227,59.7838104236871,1,59.7838104236871,177.905225800493,17.1218322450683,19.0739659488821,36.9083037838067
411,1,0.643037015257391,3.76411313662792,59.9139610932758,0,95.2077595662722,59.9139610932758,16.6415129436102,21.7190594645217,40.5465283899303
522,1,-0.842994940262563,4.30413982442133,60.191188477545,0,442.928611834474,60.191188477545,16.5117682497136,21.5028847903634,30.5819920463821
513,1,0.461785029866388,2.58788969126164,60.5256856104116,1,60.5256856104116,71.4270669778542,15.7336009912198,21.7190594645217,34.6162515404217
357,1,-0.41371519327548,1.05960917497855,60.7067013604051,1,60.7067013604051,93.6138803035759,21.5605738932131,18.0672682978402,40.9561358570926
722,1,-0.107571361919975,4.51481528717095,62.1048537527627,1,62.1048537527627,94.7139200103171,12.1857670843211,19.0739659488821,24.1241385955124
623,1,1.24658281320707,2.04902507233403,62.6300506540328,0,149.184948425476,62.6300506540328,13.161724159268,21.7190594645217,31.4028557202008
496,1,-0.17393202796111,2.9778372806672,62.8183088265359,1,62.8183088265359,135.301045847309,16.7771673750539,20.7099146831208,33.7027705192533
508,1,-0.370901275526869,1.51025988781976,62.8217527198919,0,327.142911760097,62.8217527198919,17.7875115517763,22.2779683701912,32.8466166489694
308,1,-0.82160016235944,1.29278212328087,62.8368074031929,0,89.3557259198201,62.8368074031929,23.4776952352785,17.8045600898662,42.5793992733196
477,1,-0.602810969933953,4.58211118746514,62.925235306916,0,73.6306857275677,62.925235306916,16.8229788547768,21.5822518293518,33.2453984742721
378,1,-0.0702071997158703,4.17648039884521,63.1847450954324,1,63.1847450954324,146.908963121107,18.1873260637993,19.9128546323038,40.1661159850409
517,1,-0.274489012072705,4.69044027188185,63.3266180763483,0,476.251088430114,63.3266180763483,15.5287001035757,20.8789400100153,32.1475087656068
643,1,-0.99790154264894,3.79628172032076,63.9964404814305,0,231.216665962768,63.9964404814305,14.8706754042695,20.4236796930415,25.3584886291102
653,1,-0.764242924097374,7.25979406477244,65.7666637096554,1,65.7666637096554,88.2779887365257,12.67061074577,18.0364604071931,25.014704013214
327,1,1.42409523896685,4.57781218428753,66.0831108202642,1,66.0831108202642,86.4618690513624,16.5267549122892,12.6160166655854,48.5650333662858
699,1,0.0173940912505988,3.85311335190682,66.5689858327943,0,112.562956220665,66.5689858327943,12.6679434827563,19.1106373909861,25.2814358199059
263,1,2.11741191420982,0.359201208294662,66.7540217902432,1,66.7540217902432,77.9726757451223,19.4521045175595,16.3954927577617,57.523174728167
528,0,0.218009858940986,7.22365167151899,66.8302254345188,1,66.8302254345188,136.862594877962,1.51720836842613,3.54204291827269,3.78199399529614
429,1,0.540112289190811,1.47106421531852,67.2294860705733,1,67.2294860705733,140.138443879614,17.9046260436155,20.8694060759561,39.6219011329208
559,0,-1.06315644143877,4.80044542871629,67.3725245859394,1,67.3725245859394,94.4523039939896,1.80338885896856,3.87669001664056,3.3085229009779
665,1,-0.263369307669901,5.22952481906878,67.7209374494851,1,67.7209374494851,162.7284566094,12.8512671787851,18.7994454039403,25.8204324869299
774,1,-0.592003754941393,6.49288427410649,67.8522790295488,1,67.8522790295488,84.5948426426713,11.1746981779356,16.9217301639348,21.3076688321133
448,1,0.559129420901986,3.80654827932735,69.4557666088406,1,69.4557666088406,164.250479115617,16.0553450394819,21.0815775344282,38.1425973517392
632,1,-0.498091265275592,7.75422846406384,69.5702531882884,1,69.5702531882884,139.773602749981,12.4321869408743,20.5320669474869,26.2765457294364
630,1,0.946863618072217,2.74862764437454,72.3995962138188,1,72.3995962138188,91.3356817709918,13.0866520470527,22.426467994228,30.2552513910079
382,1,-0.785901423156663,7.06724057967956,73.2098901234342,0,81.9443750153196,73.2098901234342,17.4058093397578,18.7994454039403,37.2152863111003
769,1,0.829403050381688,0.419342549263955,73.4063284261801,0,99.8505646320891,73.4063284261801,12.3014171512497,21.8378146841645,24.7281682491424
564,1,-0.34442559758831,6.78793002274045,73.5692753551493,1,73.5692753551493,135.39915726099,13.7193631978034,20.8789400100153,29.5293801291614
619,1,0.764448710113896,3.69222175641595,74.2093494802917,0,243.894284019682,74.2093494802917,13.0201331261885,21.798263576974,30.1698509010899
596,1,1.48357477603156,3.78299276905471,75.0754094230313,0,155.929378411713,75.0754094230313,12.4586666075017,14.2964657396078,32.9986017638733
460,1,-1.56675796170998,4.25195121465634,76.9496914898557,0,167.143130023325,76.9496914898557,18.9900499359803,20.3158646068516,31.6603616289785
562,1,-2.60043266226271,2.2294397627347,77.0551098582206,1,77.0551098582206,176.465104091261,20.0489375069995,23.5949825325376,25.3917270664101
1021,1,0.161889062492147,1.45778664068206,77.5849769404514,1,77.5849769404514,127.007857368792,9.4588606288838,6.91744489129633,16.1258719160345
704,1,1.52821635971799,3.99543009135532,79.8485550977724,0,120.190436222888,79.8485550977724,10.8868009584294,14.2964657396078,28.2273734320586
258,1,0.543327155067618,3.0672872910455,80.1285748269031,1,80.1285748269031,164.273952702073,20.5090650197218,10.3631337633693,50.5424037654062
434,1,0.737746943739523,5.54164370188162,80.3441930762862,1,80.3441930762862,108.667024245977,15.0554622218768,24.6405998554659,39.1433581458716
537,1,0.488338072532293,3.78060908287081,80.7202573968749,0,263.544718353989,80.7202573968749,14.6184503159183,21.5028847903634,33.2885405524136
732,1,-1.66253543225945,10.7503926193785,82.9028479712915,1,82.9028479712915,93.4880751890727,11.0784904904766,20.4236796930415,20.4040053306887
386,1,0.549304723817361,4.30433264739098,83.0433851299465,1,83.0433851299465,91.5571613078177,16.9331495437188,21.5028847903634,41.6431168515709
771,1,0.47123582873845,0.455788924430406,83.8213476788304,0,133.017951709436,83.8213476788304,12.6725378220242,20.2515088930772,23.9695744654926
735,1,0.841429990677215,1.08657769399097,84.94539707479,1,84.94539707479,147.825629880107,12.4638326294383,20.8694060759561,25.9323930859404
778,1,1.97742638633941,8.31813628537012,84.9816487128747,1,84.9816487128747,94.7599896574371,8.19104354057214,14.2964657396078,25.6680107214724
347,1,1.08205126920408,13.0568877595351,85.2851759600353,1,85.2851759600353,115.188306273086,12.2215044487202,14.9932798685918,44.0141649931834
571,1,1.09093407709048,3.17608312073479,87.6878794282675,1,87.6878794282675,168.973198284039,13.5944919358885,23.0542949446768,33.2969676322211
422,1,-0.15473044413975,7.46939315612907,87.7372349122729,0,127.779786657066,87.7372349122729,15.4527886653811,20.5320669474869,36.7957632575215
487,1,0.504437015839506,0.753094814555435,88.2249023212727,0,92.1356933149409,88.2249023212727,17.2651058641547,23.6492515962227,36.4152298521012
456,1,0.0975433195533802,1.21772046108267,88.4083525024888,1,88.4083525024888,89.4971841118454,18.2617233747136,22.4056595940768,36.8312104687223
557,0,0.0689119770774066,5.4570080486189,89.0317005415744,1,89.0317005415744,185.363815526938,1.5880544021555,3.96747820091688,3.61391384175318
527,1,0.948049482437946,0.85636414963979,89.4252586178482,1,89.4252586178482,129.789435648403,15.7696442095604,23.1809853714055,35.5328047039033
495,1,0.690922509478145,4.34290153989568,89.8208669344795,1,89.8208669344795,146.503841847208,14.7407855910475,23.0471147032918,35.8718351049999
408,1,-0.706992450911906,8.91439139013159,91.5622334008043,0,122.149816523762,91.5622334008043,15.6762726662863,23.0966927018017,35.7128494854613
648,1,0.42244525835168,1.43382072435422,92.5366295451795,0,262.864153653473,92.5366295451795,14.1274123617605,18.6808326083736,28.4666022653521
523,1,-0.868850986262174,4.37163016737371,93.2256618572408,0,133.700896333903,93.2256618572408,16.4918672682329,21.5028847903634,30.465118291695
486,1,1.3892185536224,4.53348455174097,94.5684253196132,1,94.5684253196132,169.387657288873,13.8582800743136,19.3267381580781,38.3550468277573
736,1,0.75019599606531,2.42348513254632,94.7083145338011,1,94.7083145338011,174.334499538939,11.9552595288485,19.566367580168,25.5393779462162
605,1,-1.52665137501445,3.35503623400776,97.989858927571,0,159.820648020608,97.989858927571,16.5772296562406,19.7199679929075,25.7832732415629
296,1,0.929446396859461,2.39292445257609,98.3125823879431,0,101.572598622703,98.3125823879431,19.4219291104232,17.8045600898662,49.4317302657407
467,1,0.616157286161234,1.06785321562802,98.5824783429931,0,127.118221014262,98.5824783429931,17.2793704528763,21.6904668173162,37.7708257917547
554,1,0.833834319731019,0.727556301702367,98.81490769392,0,182.248707232477,98.81490769392,15.5289928869065,25.3079339635837,33.8691464993085
524,1,1.85212541814274,7.47061336189098,102.813091770804,0,144.734546830098,102.813091770804,11.4143298042495,19.7254843079238,37.0654220521605
791,1,-0.811213306427651,4.25437058356943,104.28489120047,1,104.28489120047,131.859756141617,12.1432393204241,18.0364604071931,20.6577906594813
584,1,-1.33046328783302,3.12313185669594,104.788212198764,1,104.788212198764,137.773278332473,16.8133619764607,20.5761218216379,27.0335992491505
770,1,-0.682979243133854,7.74561882492285,104.820149630902,0,219.399491871212,104.820149630902,10.8129561749044,15.3402061209218,21.1486965487991
533,1,-0.730300709734351,6.62346754483254,106.236703181265,0,497.474276166068,106.236703181265,14.8208505483862,20.5553761524783,30.0097943920677
567,1,1.45803683898161,2.28741837740193,106.3534003153,0,211.148585556986,106.3534003153,13.6348649961707,17.0537748179379,34.6225980017387
451,1,-0.980785439728596,8.35071043464279,107.40209724334,1,107.40209724334,179.55814444609,15.6325424632687,20.3158646068516,32.9086356070888
473,1,0.686914505092839,3.68256331220328,109.752939916672,1,109.752939916672,175.802857967856,15.4907001934943,22.0641376846748,37.1601837304469
633,1,0.323519672130392,2.04586510397748,111.4973757374,1,111.4973757374,173.943783171022,14.1817846391629,20.9159916033968,28.7882418937108
592,1,-0.0306882979690053,3.94828555686548,112.543840800103,0,125.769965816289,112.543840800103,14.3226858385428,20.8694060759561,29.45821607878
432,1,1.76994647702542,4.32047623096645,114.353767778249,1,114.353767778249,126.935898382394,14.3352008010757,17.6227669858029,42.8222187359638
579,1,0.734358328878367,0.917872217412649,115.463172085583,1,115.463172085583,127.463540327064,15.1278246441335,21.5822518293518,32.3642282276753
646,1,-0.980668629615826,4.49644078611979,118.786844048404,0,189.775624304059,118.786844048404,14.4212664919848,20.7099146831208,25.1930593688316
549,1,0.404585881896988,10.3091760406964,119.567738100886,1,119.567738100886,128.290413910104,11.4395306350665,22.426467994228,31.4534160553005
474,1,-0.441251813529403,7.87627299201135,120.210327933026,0,333.767089975958,120.210327933026,14.7369068599498,20.7543199194713,33.266735557239
796,1,-0.745178687802712,2.24206551295779,120.424957128274,0,127.832019974695,120.424957128274,12.9191370046783,16.9328603273623,20.8206326148502
565,1,0.186624651887694,2.28234821584829,120.91977763921,1,120.91977763921,182.61626686455,15.3854941723157,21.5822518293518,31.4354820318076
