"x1","x2","x3","x4","OT","ind"
11255,1,-1.89060829575688,6.25538995828621,23.8870255501076,1
1556,1,-0.602326920865117,9.94613120793187,23.8897133608091,1
13396,1,-0.451712133408077,0.785620907581616,23.9110347490675,1
5137,0,-0.648593294694734,0.266968176500907,23.931113629693,1
3262,1,0.67476830183365,5.2687105534815,23.9367764210328,1
4448,1,-0.575128162614746,2.45001940800618,23.9404057152569,1
11900,1,-0.597299740354228,4.14914938261814,23.9499308775767,1
5346,0,-0.162350945406761,4.47585807592654,23.9524763876273,0
2260,1,-0.935379222932245,4.9022456806435,23.9620936467292,1
10941,1,0.473722520524398,3.04520258479731,23.9741001824353,1
5606,0,0.356084108410901,5.97091309361986,23.9794263235273,1
11197,1,1.2663852015511,3.85925693925816,23.9909857084015,1
574,1,1.69272091422529,7.39377156314459,23.994105363867,1
5467,0,0.505456916442739,7.90084054413609,23.9994944136859,0
5330,0,-1.06825297384134,4.52247931811148,24.0200960627737,1
12277,1,-0.374647193057494,5.6089255401612,24.0270397425596,1
5421,0,0.685303101737167,2.48214795137892,24.0313525862041,1
9614,1,2.60672669428786,9.02563855838021,24.0324079747054,1
2795,1,0.0471309948486224,4.00954027294893,24.0404597661438,1
6588,0,0.19709983323853,12.4837079551252,24.0795281780378,0
5909,1,-0.252797611420571,1.28535470219005,24.082269820516,0
4495,1,-0.195642660633321,6.18953311424745,24.0845342052528,0
3273,0,1.11868118416287,5.46049858908622,24.0943180943344,1
8018,1,1.18819491858073,3.00196336919055,24.1176631106975,1
9574,1,0.713931307253163,3.18935552677629,24.132367222451,1
907,1,0.540391112162398,6.13853205929457,24.1383598525034,1
5615,0,0.789558521526379,4.17144605601067,24.1402610196712,1
3408,1,-1.70343387769401,2.1752684950308,24.1466070059687,1
4001,1,0.732764595263934,2.15717571556451,24.1683735977858,1
7956,1,0.887910227983006,3.25975678327664,24.179078458961,0
5196,0,0.276788864207078,4.42492855787696,24.1930152281168,1
5845,0,2.13191246303266,3.280060456914,24.1976868911626,1
6416,0,-0.394137044491662,10.6112312344762,24.2150771919605,1
7603,1,-0.475875562876468,5.46208005426228,24.2178076412529,1
4811,1,0.2174796949801,3.58674743479642,24.2289717822966,0
6926,0,-1.73171114455298,3.14429925029718,24.2339900309656,1
6608,0,1.69918947104664,4.7835964841922,24.2843977490231,1
4757,1,-1.24503474035504,6.55382833311718,24.2966147139668,1
9115,1,-1.61945118703814,1.20779369378585,24.2987123540345,1
4860,0,0.0341040721449338,3.62953166099696,24.3189406072051,1
8618,1,-0.287103755689938,2.61814468602047,24.3308948167124,0
2224,1,0.748726660478724,2.18686143402186,24.3388227551224,1
1926,1,0.999462567185414,3.53762628371036,24.3560148625377,1
9992,1,-0.711998006699563,3.31120005900744,24.3676168534966,0
6356,0,-0.190431438549912,1.84196073884642,24.4204158509586,1
9982,1,0.229225426773951,1.89005128484559,24.4325521518293,0
7153,0,0.173165204018963,5.82300904669668,24.4512703348149,1
4827,0,0.0594572311843126,9.87186111149488,24.467107025643,1
3873,1,-0.652463522004082,4.71440820057092,24.4688511152501,0
3833,1,-0.0344882445922431,1.40520664651527,24.4764365954325,1
2935,1,-1.27563877083655,2.83508191214372,24.5080840719248,1
5221,0,0.607713565566809,4.58266494027274,24.5118889763,1
3207,1,2.11622216070638,2.48607828303924,24.5195974595845,1
4300,1,1.67495065477697,1.27258378931535,24.5306259837761,1
7038,1,-0.831757021631043,4.59279414198359,24.5455988255712,0
8701,1,0.346517984446382,5.05500121442956,24.5495753913167,1
7693,1,-0.537934347132703,0.94955690801484,24.5726116234437,1
6624,1,0.611493715004922,6.13479603929085,24.5789222164959,1
10717,1,-0.0826557968064418,0.451279782695052,24.5792944530461,1
11565,1,-1.23235542401161,4.65383153735233,24.6146583294773,1
3100,1,-0.974322058974405,2.50379884175092,24.6385012202033,1
11539,1,-3.1414944814943,6.28971427276268,24.6447009330893,1
12757,1,0.263137426845635,4.23798240264898,24.6461332202856,1
9849,1,-0.377737647274664,0.443541085975122,24.6562713979486,1
11558,1,0.607332870860369,1.94561319680273,24.6568827565416,1
9636,1,0.613871609105866,0.643376684942652,24.6796276875514,1
5861,0,0.810336510453858,5.0466504084807,24.709773044193,1
9442,1,1.36186384851481,2.90833844348591,24.7454431130293,1
1372,1,-0.245554931550671,6.80053908026289,24.7631082209411,1
6828,1,0.823331212116049,2.01734625740173,24.7725252062082,1
1312,1,-0.0740430167866497,4.91499182696994,24.7758764297444,1
7510,1,0.577205757408919,10.246245944813,24.7950545618521,0
12373,1,0.595469513522354,3.56341128986456,24.8026384275063,1
8650,1,0.663651362235512,3.07494504763854,24.8100824831965,1
1275,1,1.74470566438742,7.71228037928125,24.8103039328682,1
6639,1,-0.56975180943776,4.55846505976248,24.832506803851,0
4057,1,-0.969603919330084,3.79284561196074,24.8470471761463,1
7991,1,-1.96356680965237,3.54947316155502,24.8556422069669,1
1747,1,0.890310106856249,0.521105387062882,24.8609207295218,1
353,1,-0.662747958072736,0.911721781110819,24.8736033389781,1
7724,1,1.25444340941055,1.68741073990199,24.9030977487564,1
5065,0,0.205669061139898,5.13855210868685,24.9046037101639,0
12288,1,0.306941108198296,5.88560685016126,24.9128436407352,1
7513,1,0.657576433299095,2.43323189317128,24.9291069738863,0
4698,1,-0.0107792866517459,5.97892506132299,24.9299625896699,1
5073,0,-1.02675478252762,4.64010216782296,24.9832065581324,1
10120,1,-1.36799843602692,3.16844679917773,24.9851519096941,1
4112,1,0.505942374956226,0.971511970128221,24.9874418751248,0
4986,0,0.729595966480984,1.91442457672443,24.988616722307,1
3115,1,-0.807855721602614,2.08676347266632,25.002816435881,1
2353,1,-1.19401930509685,2.33171485222094,25.0117888106945,1
3265,1,-1.08386747901247,1.01222427219314,25.0185889657587,1
10349,1,0.719449506964965,2.66505838277965,25.0410854617569,1
7472,1,-0.398247887067891,2.29199766726948,25.0715135363862,1
10084,1,0.591939700087029,4.17459215593797,25.0769933859322,1
4253,1,-0.93371642218269,3.17145540801973,25.0934032777531,0
301,1,-0.598153779676857,5.04900426018022,25.108078959069,1
4670,1,0.793976294137476,3.66768535260621,25.1335153356194,1
569,1,-0.736560667627965,1.88147713951069,25.1435359263048,0
5596,0,-0.395926090244429,3.52850661450553,25.1449004552307,1
13611,1,-0.694862179526622,13.3884468991335,25.1471480754585,1
9529,1,-0.371220379030032,2.03414876459369,25.1506146265867,1
4003,1,-1.14922832635124,7.16665385454008,25.1582440907168,0
8135,1,2.00919666862689,2.78565797320262,25.1800720757785,1
6989,1,-1.09032600244895,4.30842887019082,25.196161317369,0
3476,1,-1.21589796030347,0.999662663884837,25.2109631663188,1
7975,1,-0.346178985390036,5.56599213446881,25.2643619534563,0
2094,1,-0.268732998220982,1.09231362834097,25.2763291253688,1
12114,1,0.927287740916102,1.71071895051541,25.2979672325989,1
9211,1,-0.871959039258098,4.11306102110282,25.3014104895967,1
612,1,0.997195106134801,0.931424365232551,25.3288918907259,1
5849,0,0.453573813410582,8.06432448281624,25.3331680028679,1
2956,1,0.513119886583211,1.14144706725432,25.3376548356357,1
4718,0,-1.44416358502106,3.49375677895661,25.3518450420034,1
4033,1,1.37356430304862,13.3219715339784,25.3655796334845,0
4297,0,0.10724900487967,0.530841110784925,25.3934489998993,1
8725,1,-0.189189255764646,4.75479385847593,25.401350542531,1
10737,1,-1.87609447468816,1.2504803160947,25.4124731371615,1
2967,1,-1.46457424253646,6.35179711997595,25.4162492949188,0
6912,0,-1.81626884156195,6.21323229114143,25.4319511642907,1
3220,0,0.355538773094982,3.80861447126633,25.4455494214047,1
4555,1,-0.931083307134155,0.886894787573876,25.4698006179174,1
3693,0,-2.19286966331418,3.93633763518981,25.4902379550979,1
1607,1,-1.26698408915936,3.46329934791905,25.4994186329398,1
7559,1,0.994683491292377,2.98021747731078,25.5019271979108,1
9012,1,1.04747614058984,4.1748633183402,25.5129197369072,1
7403,1,-2.11734212472573,6.22472420279829,25.5369967082515,1
10246,1,0.969860711127606,2.19062946470147,25.563350933275,1
1337,1,0.325173447924251,1.12768477741427,25.5636742560867,1
1782,1,-1.34677526865449,1.08171334339758,25.5636977952647,1
11332,1,0.98094586740491,5.18556204126169,25.6021286657357,1
9030,1,-0.401617949715107,2.50934673929702,25.6083376462314,1
6334,0,0.488020151047371,5.1438367800881,25.6149848351691,1
8026,1,-0.918240524803744,2.44213248385117,25.6170846699717,1
4842,1,1.0131011779711,1.74542678807538,25.6366468850504,0
7778,1,0.853489369223517,7.46315112245573,25.6432385183871,1
2238,1,-0.93889156953615,7.12403040496871,25.6600735141876,1
9035,1,0.0677449221705931,8.21326789861167,25.6649262994137,0
360,1,0.253489863824483,1.75906344936063,25.6748008901689,1
10638,1,-1.31326804268757,3.31739986936522,25.7033184344385,1
121,1,-0.393868743527626,1.36705068551809,25.722756552181,1
4783,1,0.694583555756786,10.2956078653526,25.7261207473879,1
11367,1,1.20840957910491,3.42642607309318,25.7266328194824,1
9985,1,-1.08197177722705,6.86568133081676,25.7335361781272,1
797,1,0.708700143109603,3.49717813827645,25.7351739878271,1
5024,0,-0.975578622252831,0.489173967360003,25.7380333720686,1
10324,1,-0.0611612919143489,0.715714697828869,25.7413028354261,1
6659,1,-1.63845812763523,0.955225226871473,25.7550730369985,1
2335,1,-0.578149946320277,2.01833501048863,25.7734423494878,1
7189,1,-0.914580805723272,3.71346668487805,25.7813703118886,0
4078,0,-0.904540226661962,3.08117390313571,25.7834350491378,1
4454,0,1.80181888467719,9.64367066376287,25.808387006304,1
4794,1,-0.398088070406674,1.24549546199084,25.8094482648179,0
3869,1,0.497050142461611,2.03348769504438,25.8134794188663,1
2118,1,0.511254589766181,2.66177006919537,25.8163984884419,0
1254,1,-0.213455244671834,4.13690575219132,25.8285565291274,1
8130,1,0.014875687455854,2.42884839686925,25.8642874463441,1
3957,1,-0.576152300824673,1.35485299658711,25.8695920538462,0
3531,1,-0.160264253537903,2.50495340751219,25.8758340506577,0
6178,1,1.20828357611537,6.01451965994322,25.9055146947503,1
5392,0,0.677417315512649,3.09900732520535,25.9243138871136,1
4290,1,0.371347973705299,2.9975865181057,25.9362203854997,0
5863,0,1.44056168960523,2.45737285535713,25.9468363589587,1
3156,1,2.10410207824424,2.3610131145838,25.9595994371921,1
5736,0,0.664176132263301,7.14723107480515,25.994023627011,0
4674,1,-0.396712912359756,2.35636485632457,26.0001404992551,0
803,1,-1.43410969391337,1.48913771917204,26.0220629762911,0
2620,1,1.28615945894442,0.769822158859837,26.0521657570245,1
11966,1,-0.307824378313937,1.29648315953663,26.0855420237102,1
11797,1,-1.12855364642165,5.4720372702972,26.0974002988044,1
10836,1,-1.78731429201477,5.73168287816065,26.0998272324417,1
6622,0,0.39124749180855,2.84928024837568,26.1064915160153,1
6062,1,0.111467063210428,1.28130204093756,26.1472845915705,1
7049,0,-2.42189243829453,4.77997266567929,26.1548980403889,1
6077,1,0.279371545775836,4.48292117972075,26.1611210182309,1
8493,1,-1.03765561883343,2.97863534395414,26.1759874029996,1
6774,1,0.603015043025703,0.290476477735812,26.2008974794298,1
14962,1,-1.68857242609903,2.29875000408276,26.2083416370782,1
12234,1,0.158289005410085,1.553537105386,26.2087004741931,1
4199,0,-1.57989394601456,2.15474718021679,26.2171018108192,1
10459,1,-1.28752549293622,1.39920598658427,26.2194416845653,1
9390,1,-0.821272564309944,0.574848390728409,26.2265638792931,1
4693,0,1.6519931237693,3.96846943801801,26.2386441404436,1
3725,1,-1.68574632312007,2.31624850750165,26.2483577011153,1
3789,1,-1.15871794482583,4.89549816764578,26.2509568074409,0
2324,1,-1.05226032415359,6.9616119468152,26.2681821725311,1
6615,1,0.33985018290525,4.93028228745395,26.2741495855153,1
3867,1,-0.358214789310531,2.77046477291836,26.2998087462029,0
526,1,0.812625460806416,11.3137752241867,26.307942959151,1
4821,1,0.0998158129662914,4.68857710982346,26.3132750522345,1
11892,1,-1.95000268670615,2.12444851521464,26.3325901335545,1
839,1,0.403478673215267,1.97477299690727,26.3564194539998,1
3055,1,0.973586103209029,3.76435174813069,26.356654773893,0
5673,0,0.576231836962206,0.617875080081289,26.3584621801021,1
1807,1,1.54905862000422,1.00008885203007,26.3662130287179,0
8178,1,-1.49841471753715,5.70984447689622,26.3805993824246,1
4276,0,-0.842951551559761,1.41370175941646,26.3897992471669,1
5936,0,0.35308647594306,7.46758666420957,26.3984096600654,1
7568,1,-2.01174345193517,3.09601406493409,26.3986721338558,1
7688,1,0.321672404912601,4.23705105497597,26.4052526440994,1
6219,1,0.640332985645614,5.89647961119191,26.4156698459979,1
8802,1,0.544928431373664,3.30430658668919,26.4342891975286,1
5620,1,-0.230625370556859,20.03250103064,26.4567767979265,0
8581,1,-0.22549776068751,5.687234042608,26.4572896986249,1
7172,1,-0.180557677422993,2.88877661074835,26.4609394827858,1
6686,0,-1.62279763438215,0.649749950737203,26.4716867658497,1
5772,1,0.533324140326838,4.11154083186419,26.4809492499897,1
6441,1,-0.572740740240902,7.85225360074474,26.4812827862379,1
10656,1,-0.558184747816349,5.21577188859982,26.5353229443047,1
10101,1,0.77023443912196,4.53666275539789,26.5360054919932,1
90,1,-1.23125550495875,7.11493299846439,26.5526671136234,1
1956,1,1.45166150246238,0.925778526434834,26.5606078536329,1
126,1,0.455691696304021,6.55742227068683,26.5648036996338,1
7646,0,0.696048218081824,1.61132565441452,26.5787392188062,1
2093,1,1.18593978395968,6.38536492268238,26.5829028739574,1
997,1,0.451205604450229,1.59498988255165,26.6091002697561,1
6108,1,-0.121352204576214,5.04634788003588,26.6103565692902,1
2311,1,-0.777904169511878,1.69798406669923,26.6186373672428,1
6237,1,1.5886005848746,0.631847506952709,26.6478701028973,1
9485,1,-1.11089322476502,3.81589694520983,26.7010363396144,1
13018,1,1.00671897320982,2.11786015013246,26.7082543201815,1
4155,0,-0.220598243889164,4.10166260723663,26.7104233539598,1
6514,1,-1.34731904936226,3.05710905986704,26.7160052198997,0
8855,1,0.384667639465934,2.09810141294082,26.717610619122,1
4111,1,0.364876512997103,0.872300268264365,26.7504421121493,0
4473,1,1.40646808228303,3.64660727221291,26.7561020077124,0
1336,1,0.937428241650413,1.87685900360696,26.8571201479729,1
11193,1,0.172151562747756,4.30290717706312,26.8813458828834,1
7913,1,-1.48352598020899,9.66925223574967,26.8902578623965,1
8023,1,-0.292597981261103,2.55379613138904,26.8910013130846,1
5766,0,-1.68378266616134,2.73365549004476,26.8911630760856,0
10626,1,0.0474073994979711,1.56768056602711,26.9135550955746,1
3249,1,-0.319508188001565,0.399002956130816,26.9168864702806,1
3710,1,0.109953662482386,1.99327041651937,26.9176420988515,1
4067,1,0.577357192483879,2.79044358785027,26.9251256249845,1
6141,0,-0.921161237483117,9.4695771212611,26.9303574002357,0
7084,1,-0.470036051161266,2.93870680274122,26.9343683496118,1
9328,1,0.815594125439701,3.58827996882529,26.936018672393,1
3620,1,-0.019773731475563,0.977865521638827,26.9788668025285,1
6501,1,-0.604491407559021,2.22904293759521,27.0019280724227,1
9162,1,-0.498617743375159,3.81952357066748,27.0040046640751,1
7154,1,0.765325511074163,10.2352247117423,27.0241895972317,0
1882,1,-1.23386425589946,4.18981245846924,27.0298795886071,1
9149,1,-1.40588023303906,9.18073646875429,27.0447386645791,1
7301,1,-1.07146569900545,2.62878803680918,27.0473620578159,0
5039,0,-0.057218229174859,8.47308932940068,27.0645979410949,1
4801,0,-0.977244429995132,0.586760987395435,27.067639249048,1
6964,1,-0.230651965489592,2.96076320054916,27.0808043076781,0
9630,1,-1.27168044489831,1.44505972599264,27.0837603122375,1
3320,1,1.55888758313034,2.67383521646215,27.1186581233756,0
8281,1,-0.976056780177806,2.11521552840469,27.1327356054428,1
9349,1,-1.40066741218863,0.821774068952305,27.1830273799261,0
2009,1,-0.075476320167891,2.0525840680693,27.2036018586698,1
933,1,-1.00141846712314,11.5492306023713,27.2244674513552,1
6527,0,-0.631651628897467,3.76239641547535,27.2310348401282,1
4301,1,0.838678101612816,4.89658917313231,27.2383247967809,1
14557,1,-0.25541877606535,4.46991462998503,27.2385778356541,1
5667,0,-0.951579078893501,4.70751863245441,27.2742730370703,1
12574,1,1.15188252546575,1.63642707478694,27.2825481439897,1
277,1,-1.62292402378764,2.97159301075765,27.2900690684531,1
5559,0,0.364682736112808,2.3609043913644,27.3002785249593,1
1966,1,-1.67626888630601,0.973335614250379,27.3364631521726,1
7981,1,0.280867210122671,0.940862950345955,27.337702549994,1
4102,1,1.78395947363069,1.67891442468511,27.3602387402207,1
5158,0,-1.02938700481876,2.37806967237996,27.3749326719883,1
7502,1,-0.850403576189534,1.16917502033126,27.3803773729114,0
200,1,-0.359656946646137,1.71912863604864,27.3996617818687,1
7960,1,0.631407471569261,1.61403472170836,27.4047898070783,0
9610,1,0.664876948634707,1.41775910583928,27.4059273519632,1
6448,0,-1.3520421548183,0.395445258127015,27.4367570678208,1
5586,0,1.36544449848966,4.19764143637385,27.44540810501,1
5924,0,1.39951541083765,3.67137513356744,27.4826928406003,1
2825,1,-0.635716784772437,9.60444262493955,27.4835146396401,1
4090,1,-0.095224126675491,3.48214466645923,27.5006648153067,1
3275,1,1.66354915208495,2.73210199902848,27.5037341983989,1
7818,1,-0.61618147370578,4.84154382114211,27.5263970467465,0
11989,1,-1.26449845764291,2.3561595797304,27.5867680073683,1
11908,1,-0.175032845868157,5.10231305089159,27.5915918857757,1
6119,1,0.80750058752537,1.03871725853236,27.6090625259303,1
4680,1,0.384349783540182,4.24742299780585,27.6317425753735,0
8174,1,-1.20414082047544,4.40017007308351,27.6329463339391,1
6680,1,-0.606328554106718,3.3446803260595,27.6353553894921,0
5860,1,0.254743012462573,0.322838086926774,27.6366156876567,0
12993,1,0.827392460508888,5.9487539687291,27.640875315756,1
9885,1,0.417807706591755,1.09494517329121,27.66419107932,1
7183,1,-0.198547095197935,8.11467977714654,27.6718159485716,0
4927,1,0.067218001995242,2.92077856857797,27.6812251419553,0
5968,1,0.0949752876828976,4.1972308785386,27.6825537690142,0
9911,1,0.391155748697927,2.47134888150135,27.7523837735024,1
8999,1,-0.682754942221316,3.38453487491873,27.7543696170462,1
9694,1,-1.00869075955262,5.16197571416117,27.755195715752,1
4626,0,0.408145277805262,3.04248920330511,27.7813196493065,1
